2025-11-04 12:45:02, mode=PVAI, level=Easy, move=1, ms=0.003
2025-11-05 19:49:55, mode=PVAI, level=Hard, move=3, ms=0.006, mem=63972.00KB
2025-11-05 19:49:56, mode=PVAI, level=Hard, move=4, ms=0.001, mem=64048.00KB
2025-11-05 19:49:57, mode=PVAI, level=Hard, move=1, ms=1.855, mem=63024.00KB
2025-11-05 19:49:57, mode=PVAI, level=Hard, move=2, ms=0.039, mem=63024.00KB
2025-11-05 19:49:58, mode=PVAI, level=Hard, move=3, ms=0.004, mem=63088.00KB
2025-11-05 19:49:58, mode=PVAI, level=Hard, move=4, ms=0.001, mem=63088.00KB
2025-11-05 19:50:00, mode=PVAI, level=Hard, move=1, ms=2.077, mem=65200.00KB
2025-11-05 19:50:00, mode=PVAI, level=Hard, move=2, ms=0.035, mem=65200.00KB
2025-11-05 19:50:00, mode=PVAI, level=Hard, move=3, ms=0.003, mem=65200.00KB
2025-11-05 19:50:01, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65200.00KB
2025-11-05 19:50:02, mode=PVAI, level=Hard, move=1, ms=2.056, mem=65264.00KB
2025-11-05 19:50:02, mode=PVAI, level=Hard, move=2, ms=0.057, mem=65264.00KB
2025-11-05 19:50:03, mode=PVAI, level=Hard, move=3, ms=0.004, mem=65328.00KB
2025-11-05 19:50:03, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65328.00KB
2025-11-05 19:50:04, mode=PVAI, level=Hard, move=1, ms=1.824, mem=65392.00KB
2025-11-05 19:50:05, mode=PVAI, level=Hard, move=2, ms=0.052, mem=65392.00KB
2025-11-05 19:50:06, mode=PVAI, level=Hard, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:50:06, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65404.00KB
2025-11-05 19:50:08, mode=PVAI, level=Hard, move=1, ms=1.827, mem=65404.00KB
2025-11-05 19:50:08, mode=PVAI, level=Hard, move=2, ms=0.034, mem=65404.00KB
2025-11-05 19:50:09, mode=PVAI, level=Hard, move=3, ms=0.003, mem=65404.00KB
2025-11-05 19:50:09, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65404.00KB
2025-11-05 19:50:10, mode=PVAI, level=Hard, move=1, ms=1.945, mem=65404.00KB
2025-11-05 19:50:11, mode=PVAI, level=Hard, move=2, ms=0.036, mem=65404.00KB
2025-11-05 19:50:11, mode=PVAI, level=Hard, move=3, ms=0.005, mem=65404.00KB
2025-11-05 19:50:12, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:50:33, mode=PVAI, level=Medium, move=1, ms=0.070, mem=65388.00KB
2025-11-05 19:50:33, mode=PVAI, level=Medium, move=2, ms=0.018, mem=65388.00KB
2025-11-05 19:50:35, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65388.00KB
2025-11-05 19:50:35, mode=PVAI, level=Medium, move=2, ms=0.021, mem=65388.00KB
2025-11-05 19:50:35, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65388.00KB
2025-11-05 19:50:36, mode=PVAI, level=Medium, move=1, ms=0.073, mem=65388.00KB
2025-11-05 19:50:36, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65388.00KB
2025-11-05 19:50:36, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65388.00KB
2025-11-05 19:50:37, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65388.00KB
2025-11-05 19:50:38, mode=PVAI, level=Medium, move=1, ms=0.072, mem=65388.00KB
2025-11-05 19:50:38, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65388.00KB
2025-11-05 19:50:39, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65392.00KB
2025-11-05 19:50:40, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:50:40, mode=PVAI, level=Medium, move=1, ms=0.104, mem=65392.00KB
2025-11-05 19:50:41, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65392.00KB
2025-11-05 19:50:42, mode=PVAI, level=Medium, move=1, ms=0.070, mem=65392.00KB
2025-11-05 19:50:43, mode=PVAI, level=Medium, move=2, ms=0.019, mem=65392.00KB
2025-11-05 19:50:43, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:50:46, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:50:47, mode=PVAI, level=Medium, move=1, ms=0.069, mem=65392.00KB
2025-11-05 19:50:47, mode=PVAI, level=Medium, move=2, ms=0.019, mem=65392.00KB
2025-11-05 19:50:48, mode=PVAI, level=Medium, move=1, ms=0.070, mem=65392.00KB
2025-11-05 19:50:49, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65392.00KB
2025-11-05 19:50:50, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65392.00KB
2025-11-05 19:50:51, mode=PVAI, level=Medium, move=1, ms=0.075, mem=65392.00KB
2025-11-05 19:50:52, mode=PVAI, level=Medium, move=2, ms=0.018, mem=65392.00KB
2025-11-05 19:50:53, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:50:54, mode=PVAI, level=Medium, move=1, ms=0.072, mem=65392.00KB
2025-11-05 19:50:55, mode=PVAI, level=Medium, move=2, ms=0.019, mem=65392.00KB
2025-11-05 19:50:55, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:50:56, mode=PVAI, level=Medium, move=4, ms=0.003, mem=65392.00KB
2025-11-05 19:50:58, mode=PVAI, level=Medium, move=1, ms=0.069, mem=65392.00KB
2025-11-05 19:50:58, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65392.00KB
2025-11-05 19:50:59, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65392.00KB
2025-11-05 19:50:59, mode=PVAI, level=Medium, move=4, ms=0.002, mem=65392.00KB
2025-11-05 19:50:59, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65392.00KB
2025-11-05 19:51:00, mode=PVAI, level=Medium, move=2, ms=0.018, mem=65392.00KB
2025-11-05 19:51:01, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:51:01, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:51:02, mode=PVAI, level=Medium, move=1, ms=0.072, mem=65392.00KB
2025-11-05 19:51:02, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65392.00KB
2025-11-05 19:51:03, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:03, mode=PVAI, level=Medium, move=1, ms=0.106, mem=65392.00KB
2025-11-05 19:51:04, mode=PVAI, level=Medium, move=2, ms=0.022, mem=65392.00KB
2025-11-05 19:51:04, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:04, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65392.00KB
2025-11-05 19:51:05, mode=PVAI, level=Medium, move=2, ms=0.021, mem=65392.00KB
2025-11-05 19:51:05, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:05, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65392.00KB
2025-11-05 19:51:05, mode=PVAI, level=Medium, move=2, ms=0.024, mem=65392.00KB
2025-11-05 19:51:06, mode=PVAI, level=Medium, move=1, ms=0.070, mem=65392.00KB
2025-11-05 19:51:06, mode=PVAI, level=Medium, move=2, ms=0.023, mem=65392.00KB
2025-11-05 19:51:06, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:07, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65392.00KB
2025-11-05 19:51:07, mode=PVAI, level=Medium, move=2, ms=0.024, mem=65392.00KB
2025-11-05 19:51:08, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:51:09, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:51:10, mode=PVAI, level=Medium, move=1, ms=0.075, mem=65392.00KB
2025-11-05 19:51:10, mode=PVAI, level=Medium, move=2, ms=0.018, mem=65392.00KB
2025-11-05 19:51:10, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:11, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:51:12, mode=PVAI, level=Easy, move=1, ms=0.001, mem=65392.00KB
2025-11-05 19:51:13, mode=PVAI, level=Easy, move=2, ms=0.003, mem=65392.00KB
2025-11-05 19:51:13, mode=PVAI, level=Easy, move=3, ms=0.001, mem=65392.00KB
2025-11-05 19:51:14, mode=PVAI, level=Easy, move=1, ms=0.004, mem=65392.00KB
2025-11-05 19:51:15, mode=PVAI, level=Easy, move=2, ms=0.001, mem=65380.00KB
2025-11-05 19:51:16, mode=PVAI, level=Easy, move=3, ms=0.001, mem=65380.00KB
2025-11-05 19:51:19, mode=PVAI, level=Easy, move=1, ms=0.003, mem=65380.00KB
2025-11-05 19:51:19, mode=PVAI, level=Easy, move=2, ms=0.003, mem=65380.00KB
2025-11-05 19:51:20, mode=PVAI, level=Easy, move=3, ms=0.001, mem=65380.00KB
2025-11-05 19:51:20, mode=PVAI, level=Easy, move=4, ms=0.002, mem=65380.00KB
2025-11-05 19:51:21, mode=PVAI, level=Easy, move=1, ms=0.001, mem=65380.00KB
2025-11-05 19:51:22, mode=PVAI, level=Easy, move=2, ms=0.001, mem=65380.00KB
2025-11-05 19:51:22, mode=PVAI, level=Easy, move=3, ms=0.001, mem=65380.00KB
2025-11-05 19:51:23, mode=PVAI, level=Easy, move=4, ms=0.001, mem=65380.00KB
