2025-11-04 12:45:02, mode=PVAI, level=Easy, move=1, ms=0.003
2025-11-05 19:49:55, mode=PVAI, level=Hard, move=3, ms=0.006, mem=63972.00KB
2025-11-05 19:49:56, mode=PVAI, level=Hard, move=4, ms=0.001, mem=64048.00KB
2025-11-05 19:49:57, mode=PVAI, level=Hard, move=1, ms=1.855, mem=63024.00KB
2025-11-05 19:49:57, mode=PVAI, level=Hard, move=2, ms=0.039, mem=63024.00KB
2025-11-05 19:49:58, mode=PVAI, level=Hard, move=3, ms=0.004, mem=63088.00KB
2025-11-05 19:49:58, mode=PVAI, level=Hard, move=4, ms=0.001, mem=63088.00KB
2025-11-05 19:50:00, mode=PVAI, level=Hard, move=1, ms=2.077, mem=65200.00KB
2025-11-05 19:50:00, mode=PVAI, level=Hard, move=2, ms=0.035, mem=65200.00KB
2025-11-05 19:50:00, mode=PVAI, level=Hard, move=3, ms=0.003, mem=65200.00KB
2025-11-05 19:50:01, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65200.00KB
2025-11-05 19:50:02, mode=PVAI, level=Hard, move=1, ms=2.056, mem=65264.00KB
2025-11-05 19:50:02, mode=PVAI, level=Hard, move=2, ms=0.057, mem=65264.00KB
2025-11-05 19:50:03, mode=PVAI, level=Hard, move=3, ms=0.004, mem=65328.00KB
2025-11-05 19:50:03, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65328.00KB
2025-11-05 19:50:04, mode=PVAI, level=Hard, move=1, ms=1.824, mem=65392.00KB
2025-11-05 19:50:05, mode=PVAI, level=Hard, move=2, ms=0.052, mem=65392.00KB
2025-11-05 19:50:06, mode=PVAI, level=Hard, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:50:06, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65404.00KB
2025-11-05 19:50:08, mode=PVAI, level=Hard, move=1, ms=1.827, mem=65404.00KB
2025-11-05 19:50:08, mode=PVAI, level=Hard, move=2, ms=0.034, mem=65404.00KB
2025-11-05 19:50:09, mode=PVAI, level=Hard, move=3, ms=0.003, mem=65404.00KB
2025-11-05 19:50:09, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65404.00KB
2025-11-05 19:50:10, mode=PVAI, level=Hard, move=1, ms=1.945, mem=65404.00KB
2025-11-05 19:50:11, mode=PVAI, level=Hard, move=2, ms=0.036, mem=65404.00KB
2025-11-05 19:50:11, mode=PVAI, level=Hard, move=3, ms=0.005, mem=65404.00KB
2025-11-05 19:50:12, mode=PVAI, level=Hard, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:50:33, mode=PVAI, level=Medium, move=1, ms=0.070, mem=65388.00KB
2025-11-05 19:50:33, mode=PVAI, level=Medium, move=2, ms=0.018, mem=65388.00KB
2025-11-05 19:50:35, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65388.00KB
2025-11-05 19:50:35, mode=PVAI, level=Medium, move=2, ms=0.021, mem=65388.00KB
2025-11-05 19:50:35, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65388.00KB
2025-11-05 19:50:36, mode=PVAI, level=Medium, move=1, ms=0.073, mem=65388.00KB
2025-11-05 19:50:36, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65388.00KB
2025-11-05 19:50:36, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65388.00KB
2025-11-05 19:50:37, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65388.00KB
2025-11-05 19:50:38, mode=PVAI, level=Medium, move=1, ms=0.072, mem=65388.00KB
2025-11-05 19:50:38, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65388.00KB
2025-11-05 19:50:39, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65392.00KB
2025-11-05 19:50:40, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:50:40, mode=PVAI, level=Medium, move=1, ms=0.104, mem=65392.00KB
2025-11-05 19:50:41, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65392.00KB
2025-11-05 19:50:42, mode=PVAI, level=Medium, move=1, ms=0.070, mem=65392.00KB
2025-11-05 19:50:43, mode=PVAI, level=Medium, move=2, ms=0.019, mem=65392.00KB
2025-11-05 19:50:43, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:50:46, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:50:47, mode=PVAI, level=Medium, move=1, ms=0.069, mem=65392.00KB
2025-11-05 19:50:47, mode=PVAI, level=Medium, move=2, ms=0.019, mem=65392.00KB
2025-11-05 19:50:48, mode=PVAI, level=Medium, move=1, ms=0.070, mem=65392.00KB
2025-11-05 19:50:49, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65392.00KB
2025-11-05 19:50:50, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65392.00KB
2025-11-05 19:50:51, mode=PVAI, level=Medium, move=1, ms=0.075, mem=65392.00KB
2025-11-05 19:50:52, mode=PVAI, level=Medium, move=2, ms=0.018, mem=65392.00KB
2025-11-05 19:50:53, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:50:54, mode=PVAI, level=Medium, move=1, ms=0.072, mem=65392.00KB
2025-11-05 19:50:55, mode=PVAI, level=Medium, move=2, ms=0.019, mem=65392.00KB
2025-11-05 19:50:55, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:50:56, mode=PVAI, level=Medium, move=4, ms=0.003, mem=65392.00KB
2025-11-05 19:50:58, mode=PVAI, level=Medium, move=1, ms=0.069, mem=65392.00KB
2025-11-05 19:50:58, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65392.00KB
2025-11-05 19:50:59, mode=PVAI, level=Medium, move=3, ms=0.004, mem=65392.00KB
2025-11-05 19:50:59, mode=PVAI, level=Medium, move=4, ms=0.002, mem=65392.00KB
2025-11-05 19:50:59, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65392.00KB
2025-11-05 19:51:00, mode=PVAI, level=Medium, move=2, ms=0.018, mem=65392.00KB
2025-11-05 19:51:01, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:51:01, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:51:02, mode=PVAI, level=Medium, move=1, ms=0.072, mem=65392.00KB
2025-11-05 19:51:02, mode=PVAI, level=Medium, move=2, ms=0.020, mem=65392.00KB
2025-11-05 19:51:03, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:03, mode=PVAI, level=Medium, move=1, ms=0.106, mem=65392.00KB
2025-11-05 19:51:04, mode=PVAI, level=Medium, move=2, ms=0.022, mem=65392.00KB
2025-11-05 19:51:04, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:04, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65392.00KB
2025-11-05 19:51:05, mode=PVAI, level=Medium, move=2, ms=0.021, mem=65392.00KB
2025-11-05 19:51:05, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:05, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65392.00KB
2025-11-05 19:51:05, mode=PVAI, level=Medium, move=2, ms=0.024, mem=65392.00KB
2025-11-05 19:51:06, mode=PVAI, level=Medium, move=1, ms=0.070, mem=65392.00KB
2025-11-05 19:51:06, mode=PVAI, level=Medium, move=2, ms=0.023, mem=65392.00KB
2025-11-05 19:51:06, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:07, mode=PVAI, level=Medium, move=1, ms=0.071, mem=65392.00KB
2025-11-05 19:51:07, mode=PVAI, level=Medium, move=2, ms=0.024, mem=65392.00KB
2025-11-05 19:51:08, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65392.00KB
2025-11-05 19:51:09, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:51:10, mode=PVAI, level=Medium, move=1, ms=0.075, mem=65392.00KB
2025-11-05 19:51:10, mode=PVAI, level=Medium, move=2, ms=0.018, mem=65392.00KB
2025-11-05 19:51:10, mode=PVAI, level=Medium, move=3, ms=0.003, mem=65392.00KB
2025-11-05 19:51:11, mode=PVAI, level=Medium, move=4, ms=0.001, mem=65392.00KB
2025-11-05 19:51:12, mode=PVAI, level=Easy, move=1, ms=0.001, mem=65392.00KB
2025-11-05 19:51:13, mode=PVAI, level=Easy, move=2, ms=0.003, mem=65392.00KB
2025-11-05 19:51:13, mode=PVAI, level=Easy, move=3, ms=0.001, mem=65392.00KB
2025-11-05 19:51:14, mode=PVAI, level=Easy, move=1, ms=0.004, mem=65392.00KB
2025-11-05 19:51:15, mode=PVAI, level=Easy, move=2, ms=0.001, mem=65380.00KB
2025-11-05 19:51:16, mode=PVAI, level=Easy, move=3, ms=0.001, mem=65380.00KB
2025-11-05 19:51:19, mode=PVAI, level=Easy, move=1, ms=0.003, mem=65380.00KB
2025-11-05 19:51:19, mode=PVAI, level=Easy, move=2, ms=0.003, mem=65380.00KB
2025-11-05 19:51:20, mode=PVAI, level=Easy, move=3, ms=0.001, mem=65380.00KB
2025-11-05 19:51:20, mode=PVAI, level=Easy, move=4, ms=0.002, mem=65380.00KB
2025-11-05 19:51:21, mode=PVAI, level=Easy, move=1, ms=0.001, mem=65380.00KB
2025-11-05 19:51:22, mode=PVAI, level=Easy, move=2, ms=0.001, mem=65380.00KB
2025-11-05 19:51:22, mode=PVAI, level=Easy, move=3, ms=0.001, mem=65380.00KB
2025-11-05 19:51:23, mode=PVAI, level=Easy, move=4, ms=0.001, mem=65380.00KB
2025-11-06 00:08:23, mode=PVAI, level=Easy, move=1, ms=0.002, mem=70908.00KB
2025-11-06 00:12:33, mode=PVAI, level=Easy, move=1, ms=0.001, mem=63076.00KB
2025-11-06 00:15:43, mode=PVAI, level=Easy, move=1, ms=0.002, mem=63060.00KB
2025-11-06 00:15:44, mode=PVAI, level=Easy, move=2, ms=0.001, mem=63324.00KB
2025-11-06 00:15:44, mode=PVAI, level=Easy, move=3, ms=0.003, mem=63516.00KB
2025-11-06 00:15:51, mode=PVAI, level=Easy, move=1, ms=0.001, mem=65632.00KB
2025-11-06 00:15:51, mode=PVAI, level=Easy, move=2, ms=0.004, mem=65632.00KB
2025-11-06 00:15:52, mode=PVAI, level=Easy, move=3, ms=0.003, mem=65700.00KB
2025-11-06 00:15:52, mode=PVAI, level=Easy, move=4, ms=0.003, mem=65764.00KB
2025-11-06 00:15:55, mode=PVAI, level=Easy, move=1, ms=0.001, mem=66148.00KB
2025-11-06 00:15:55, mode=PVAI, level=Easy, move=2, ms=0.004, mem=66212.00KB
2025-11-06 00:15:56, mode=PVAI, level=Easy, move=3, ms=0.001, mem=66404.00KB
2025-11-06 00:15:57, mode=PVAI, level=Easy, move=4, ms=0.003, mem=66724.00KB
2025-11-06 00:17:44, mode=PVAI, level=Easy, move=1, ms=0.001, mem=63100.00KB
2025-11-06 00:17:44, mode=PVAI, level=Easy, move=2, ms=0.001, mem=63300.00KB
2025-11-06 00:17:44, mode=PVAI, level=Easy, move=3, ms=0.003, mem=63492.00KB
2025-11-06 00:17:57, mode=PVAI, level=Easy, move=1, ms=0.001, mem=62920.00KB
2025-11-06 09:11:43, mode=PVAI, level=Easy, move=1, ms=0.001, mem=63192.00KB
2025-11-06 09:11:44, mode=PVAI, level=Easy, move=2, ms=0.001, mem=63520.00KB
2025-11-06 09:11:44, mode=PVAI, level=Easy, move=3, ms=0.004, mem=63776.00KB
2025-11-06 09:11:46, mode=PVAI, level=Easy, move=4, ms=0.001, mem=64932.00KB
2025-11-06 09:12:59, mode=PVAI, level=Easy, move=1, ms=0.005, mem=70548.00KB
2025-11-06 09:13:01, mode=PVAI, level=Easy, move=2, ms=0.004, mem=70548.00KB
2025-11-06 09:13:10, mode=PVAI, level=Easy, move=1, ms=0.005, mem=70320.00KB
2025-11-06 09:13:11, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70320.00KB
2025-11-06 09:13:13, mode=PVAI, level=Easy, move=3, ms=0.003, mem=70320.00KB
2025-11-06 09:13:14, mode=PVAI, level=Easy, move=4, ms=0.001, mem=70320.00KB
2025-11-06 09:13:19, mode=PVAI, level=Hard, move=1, ms=3.505, mem=70320.00KB
2025-11-06 09:13:20, mode=PVAI, level=Hard, move=2, ms=0.065, mem=70320.00KB
2025-11-06 09:13:21, mode=PVAI, level=Hard, move=3, ms=0.006, mem=70320.00KB
2025-11-06 09:13:23, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70320.00KB
2025-11-06 09:13:36, mode=PVAI, level=Hard, move=1, ms=3.616, mem=70576.00KB
2025-11-06 09:13:42, mode=PVAI, level=Hard, move=2, ms=0.067, mem=70576.00KB
2025-11-06 09:13:44, mode=PVAI, level=Hard, move=3, ms=0.004, mem=70296.00KB
2025-11-06 09:13:49, mode=PVAI, level=Hard, move=1, ms=3.679, mem=70296.00KB
2025-11-06 09:13:51, mode=PVAI, level=Hard, move=2, ms=0.069, mem=70300.00KB
2025-11-06 09:13:53, mode=PVAI, level=Hard, move=3, ms=0.006, mem=70300.00KB
2025-11-06 09:13:54, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70268.00KB
2025-11-06 09:14:14, mode=PVAI, level=Hard, move=1, ms=3.528, mem=70300.00KB
2025-11-06 09:14:15, mode=PVAI, level=Hard, move=2, ms=0.055, mem=70300.00KB
2025-11-06 09:14:17, mode=PVAI, level=Hard, move=3, ms=0.005, mem=70300.00KB
2025-11-06 09:14:18, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70300.00KB
2025-11-06 09:16:34, mode=PVAI, level=Easy, move=1, ms=0.002, mem=67188.00KB
2025-11-06 09:16:35, mode=PVAI, level=Easy, move=2, ms=0.001, mem=67516.00KB
2025-11-06 09:16:36, mode=PVAI, level=Easy, move=3, ms=0.003, mem=67836.00KB
2025-11-06 09:16:36, mode=PVAI, level=Easy, move=4, ms=0.002, mem=68124.00KB
2025-11-06 09:17:14, mode=PVAI, level=Easy, move=1, ms=0.001, mem=65476.00KB
2025-11-06 09:17:16, mode=PVAI, level=Easy, move=2, ms=0.002, mem=65932.00KB
2025-11-06 09:17:17, mode=PVAI, level=Easy, move=3, ms=0.003, mem=66252.00KB
2025-11-06 09:17:17, mode=PVAI, level=Easy, move=4, ms=0.001, mem=66700.00KB
2025-11-06 09:17:30, mode=PVAI, level=Hard, move=1, ms=3.869, mem=70144.00KB
2025-11-06 09:17:31, mode=PVAI, level=Hard, move=2, ms=0.121, mem=70144.00KB
2025-11-06 09:17:32, mode=PVAI, level=Hard, move=3, ms=0.005, mem=70144.00KB
2025-11-06 09:17:35, mode=PVAI, level=Hard, move=1, ms=3.805, mem=70216.00KB
2025-11-06 09:17:36, mode=PVAI, level=Hard, move=2, ms=0.068, mem=70216.00KB
2025-11-06 09:17:37, mode=PVAI, level=Hard, move=3, ms=0.004, mem=70216.00KB
2025-11-06 09:17:42, mode=PVAI, level=Hard, move=1, ms=4.168, mem=70732.00KB
2025-11-06 09:17:43, mode=PVAI, level=Hard, move=2, ms=0.065, mem=70732.00KB
2025-11-06 09:17:44, mode=PVAI, level=Hard, move=3, ms=0.003, mem=70732.00KB
2025-11-06 09:18:20, mode=PVAI, level=Hard, move=1, ms=4.603, mem=70276.00KB
2025-11-06 09:18:23, mode=PVAI, level=Hard, move=2, ms=0.078, mem=70276.00KB
2025-11-06 09:18:24, mode=PVAI, level=Hard, move=3, ms=0.004, mem=70280.00KB
2025-11-06 09:18:27, mode=PVAI, level=Hard, move=1, ms=4.559, mem=70280.00KB
2025-11-06 09:18:28, mode=PVAI, level=Hard, move=2, ms=0.105, mem=70280.00KB
2025-11-06 09:18:32, mode=PVAI, level=Hard, move=3, ms=0.005, mem=70280.00KB
2025-11-06 09:18:33, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70280.00KB
2025-11-06 09:18:38, mode=PVAI, level=Hard, move=1, ms=3.702, mem=70280.00KB
2025-11-06 09:18:39, mode=PVAI, level=Hard, move=2, ms=0.123, mem=70536.00KB
2025-11-06 09:18:40, mode=PVAI, level=Hard, move=3, ms=0.007, mem=70536.00KB
2025-11-06 09:18:41, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70536.00KB
2025-11-06 09:18:44, mode=PVAI, level=Hard, move=1, ms=4.672, mem=70536.00KB
2025-11-06 09:18:45, mode=PVAI, level=Hard, move=2, ms=0.059, mem=70536.00KB
2025-11-06 09:18:46, mode=PVAI, level=Hard, move=3, ms=0.005, mem=70536.00KB
2025-11-06 09:18:51, mode=PVAI, level=Hard, move=1, ms=4.836, mem=70280.00KB
2025-11-06 09:18:52, mode=PVAI, level=Hard, move=2, ms=0.120, mem=70280.00KB
2025-11-06 09:18:52, mode=PVAI, level=Hard, move=3, ms=0.005, mem=70280.00KB
2025-11-06 09:18:53, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70280.00KB
2025-11-06 09:18:57, mode=PVAI, level=Hard, move=1, ms=3.917, mem=70280.00KB
2025-11-06 09:18:58, mode=PVAI, level=Hard, move=2, ms=0.082, mem=70280.00KB
2025-11-06 09:18:59, mode=PVAI, level=Hard, move=3, ms=0.006, mem=70280.00KB
2025-11-06 09:19:01, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70280.00KB
2025-11-06 09:19:05, mode=PVAI, level=Hard, move=1, ms=3.977, mem=70280.00KB
2025-11-06 09:19:07, mode=PVAI, level=Hard, move=2, ms=0.132, mem=70536.00KB
2025-11-06 09:19:09, mode=PVAI, level=Hard, move=3, ms=0.006, mem=70536.00KB
2025-11-06 09:19:10, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70536.00KB
2025-11-06 09:19:13, mode=PVAI, level=Hard, move=1, ms=4.745, mem=70536.00KB
2025-11-06 09:19:14, mode=PVAI, level=Hard, move=2, ms=0.082, mem=70536.00KB
2025-11-06 09:19:15, mode=PVAI, level=Hard, move=3, ms=0.006, mem=70536.00KB
2025-11-06 09:19:16, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70536.00KB
2025-11-06 09:20:35, mode=PVAI, level=Hard, move=1, ms=4.828, mem=70316.00KB
2025-11-06 09:20:36, mode=PVAI, level=Hard, move=2, ms=0.088, mem=70316.00KB
2025-11-06 09:20:36, mode=PVAI, level=Hard, move=3, ms=0.006, mem=70316.00KB
2025-11-06 09:20:40, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70316.00KB
2025-11-06 09:20:43, mode=PVAI, level=Hard, move=1, ms=4.317, mem=70572.00KB
2025-11-06 09:20:43, mode=PVAI, level=Hard, move=2, ms=0.087, mem=70572.00KB
2025-11-06 09:20:44, mode=PVAI, level=Hard, move=3, ms=0.006, mem=70572.00KB
2025-11-06 09:20:45, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70572.00KB
2025-11-06 09:20:47, mode=PVAI, level=Hard, move=1, ms=4.297, mem=70572.00KB
2025-11-06 09:20:47, mode=PVAI, level=Hard, move=2, ms=0.071, mem=70572.00KB
2025-11-06 09:20:48, mode=PVAI, level=Hard, move=3, ms=0.004, mem=70572.00KB
2025-11-06 09:20:49, mode=PVAI, level=Hard, move=1, ms=4.896, mem=70572.00KB
2025-11-06 09:20:49, mode=PVAI, level=Hard, move=2, ms=0.149, mem=70572.00KB
2025-11-06 09:20:50, mode=PVAI, level=Hard, move=3, ms=0.007, mem=70572.00KB
2025-11-06 09:20:51, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70572.00KB
2025-11-06 09:20:52, mode=PVAI, level=Hard, move=1, ms=3.328, mem=70572.00KB
2025-11-06 09:20:54, mode=PVAI, level=Hard, move=2, ms=0.085, mem=70316.00KB
2025-11-06 09:20:55, mode=PVAI, level=Hard, move=3, ms=0.008, mem=70316.00KB
2025-11-06 09:20:55, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70316.00KB
2025-11-06 09:20:59, mode=PVAI, level=Hard, move=1, ms=4.148, mem=70316.00KB
2025-11-06 09:21:01, mode=PVAI, level=Hard, move=2, ms=0.141, mem=70316.00KB
2025-11-06 09:21:02, mode=PVAI, level=Hard, move=3, ms=0.007, mem=70316.00KB
2025-11-06 09:21:03, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70316.00KB
2025-11-06 09:21:05, mode=PVAI, level=Hard, move=1, ms=3.781, mem=70316.00KB
2025-11-06 09:21:06, mode=PVAI, level=Hard, move=2, ms=0.084, mem=70316.00KB
2025-11-06 09:21:07, mode=PVAI, level=Hard, move=3, ms=0.005, mem=70316.00KB
2025-11-06 09:21:08, mode=PVAI, level=Hard, move=4, ms=0.001, mem=70316.00KB
2025-11-06 09:21:15, mode=PVAI, level=Easy, move=1, ms=0.008, mem=70572.00KB
2025-11-06 09:21:16, mode=PVAI, level=Easy, move=2, ms=0.004, mem=70572.00KB
2025-11-06 09:21:17, mode=PVAI, level=Easy, move=3, ms=0.003, mem=70572.00KB
2025-11-06 09:21:23, mode=PVAI, level=Easy, move=1, ms=0.001, mem=70316.00KB
2025-11-06 09:21:24, mode=PVAI, level=Easy, move=2, ms=0.004, mem=70316.00KB
2025-11-06 09:21:26, mode=PVAI, level=Easy, move=3, ms=0.001, mem=70316.00KB
2025-11-06 09:21:30, mode=PVAI, level=Easy, move=4, ms=0.002, mem=70316.00KB
2025-11-06 09:21:34, mode=PVAI, level=Easy, move=1, ms=0.005, mem=70316.00KB
2025-11-06 09:21:35, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70316.00KB
2025-11-06 09:21:46, mode=PVAI, level=Easy, move=3, ms=0.001, mem=70572.00KB
2025-11-06 09:21:48, mode=PVAI, level=Easy, move=4, ms=0.001, mem=70572.00KB
2025-11-06 09:21:58, mode=PVAI, level=Easy, move=1, ms=0.004, mem=70316.00KB
2025-11-06 09:22:00, mode=PVAI, level=Easy, move=2, ms=0.003, mem=70316.00KB
2025-11-06 09:22:02, mode=PVAI, level=Easy, move=3, ms=0.003, mem=70316.00KB
2025-11-06 09:22:05, mode=PVAI, level=Easy, move=1, ms=0.002, mem=70316.00KB
2025-11-06 09:22:06, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70316.00KB
2025-11-06 09:22:08, mode=PVAI, level=Easy, move=3, ms=0.001, mem=70492.00KB
2025-11-06 09:23:32, mode=PVAI, level=Easy, move=1, ms=0.004, mem=70496.00KB
2025-11-06 09:23:32, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70496.00KB
2025-11-06 09:23:32, mode=PVAI, level=Easy, move=3, ms=0.001, mem=70496.00KB
2025-11-06 09:23:33, mode=PVAI, level=Easy, move=4, ms=0.002, mem=70496.00KB
2025-11-06 09:23:34, mode=PVAI, level=Easy, move=1, ms=0.001, mem=70496.00KB
2025-11-06 09:23:35, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70496.00KB
2025-11-06 09:23:35, mode=PVAI, level=Easy, move=3, ms=0.001, mem=70496.00KB
2025-11-06 09:23:36, mode=PVAI, level=Easy, move=4, ms=0.002, mem=70496.00KB
2025-11-06 09:23:37, mode=PVAI, level=Easy, move=1, ms=0.004, mem=70496.00KB
2025-11-06 09:23:38, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70496.00KB
2025-11-06 09:23:39, mode=PVAI, level=Easy, move=3, ms=0.003, mem=70496.00KB
2025-11-06 09:23:39, mode=PVAI, level=Easy, move=1, ms=0.005, mem=70496.00KB
2025-11-06 09:23:40, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70496.00KB
2025-11-06 09:23:41, mode=PVAI, level=Easy, move=1, ms=0.004, mem=70496.00KB
2025-11-06 09:23:41, mode=PVAI, level=Easy, move=2, ms=0.004, mem=70496.00KB
2025-11-06 09:23:42, mode=PVAI, level=Easy, move=3, ms=0.001, mem=70496.00KB
2025-11-06 09:23:42, mode=PVAI, level=Easy, move=4, ms=0.002, mem=70496.00KB
2025-11-06 09:23:43, mode=PVAI, level=Easy, move=1, ms=0.001, mem=70496.00KB
2025-11-06 09:23:44, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70496.00KB
2025-11-06 09:23:44, mode=PVAI, level=Easy, move=3, ms=0.003, mem=70496.00KB
2025-11-06 09:23:46, mode=PVAI, level=Easy, move=1, ms=0.001, mem=70496.00KB
2025-11-06 09:23:46, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70496.00KB
2025-11-06 09:23:47, mode=PVAI, level=Easy, move=3, ms=0.002, mem=70752.00KB
2025-11-06 09:23:49, mode=PVAI, level=Easy, move=1, ms=0.001, mem=70704.00KB
2025-11-06 09:23:51, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70704.00KB
2025-11-06 09:23:52, mode=PVAI, level=Easy, move=3, ms=0.001, mem=70704.00KB
2025-11-06 09:23:55, mode=PVAI, level=Easy, move=1, ms=0.004, mem=70704.00KB
2025-11-06 09:23:56, mode=PVAI, level=Easy, move=2, ms=0.001, mem=70704.00KB
2025-11-06 09:41:54, mode=PVAI, level=Easy, move=1, ms=0.001, mem=63796.00KB
2025-11-06 09:41:55, mode=PVAI, level=Easy, move=2, ms=0.001, mem=64132.00KB
2025-11-06 09:41:57, mode=PVAI, level=Easy, move=3, ms=0.003, mem=65092.00KB
2025-11-06 09:41:57, mode=PVAI, level=Easy, move=4, ms=0.001, mem=65412.00KB
2025-11-06 09:42:02, mode=PVAI, level=Medium, move=1, ms=0.104, mem=66972.00KB
2025-11-06 09:42:02, mode=PVAI, level=Medium, move=2, ms=0.031, mem=67100.00KB
2025-11-06 09:42:03, mode=PVAI, level=Medium, move=3, ms=0.008, mem=67420.00KB
2025-11-06 09:42:04, mode=PVAI, level=Medium, move=4, ms=0.002, mem=67676.00KB
2025-11-06 23:07:17, mode=PVAI, level=Hard, move=1, ms=21.470, mem=73436.00KB
2025-11-06 23:07:18, mode=PVAI, level=Hard, move=2, ms=0.271, mem=73652.00KB
2025-11-06 23:07:19, mode=PVAI, level=Hard, move=3, ms=0.017, mem=74036.00KB
2025-11-06 23:07:20, mode=PVAI, level=Hard, move=4, ms=0.002, mem=74548.00KB
2025-11-06 23:07:38, mode=PVAI, level=Easy, move=1, ms=0.003, mem=76128.00KB
2025-11-06 23:07:39, mode=PVAI, level=Easy, move=2, ms=0.003, mem=76428.00KB
2025-11-06 23:07:41, mode=PVAI, level=Easy, move=3, ms=0.012, mem=76428.00KB
2025-11-06 23:07:43, mode=PVAI, level=Easy, move=4, ms=0.004, mem=76172.00KB
2025-11-07 11:18:15, mode=PVAI, level=Easy, move=1, ms=0.004, mem=89668.00KB
2025-11-07 11:18:15, mode=PVAI, level=Easy, move=2, ms=0.004, mem=89728.00KB
2025-11-07 11:18:20, mode=PVAI, level=Easy, move=1, ms=0.006, mem=98416.00KB
2025-11-07 11:18:20, mode=PVAI, level=Easy, move=2, ms=0.002, mem=98420.00KB
2025-11-07 11:18:23, mode=PVAI, level=Hard, move=1, ms=2.241, mem=101892.00KB
2025-11-07 11:18:23, mode=PVAI, level=Hard, move=2, ms=0.034, mem=101892.00KB
2025-11-07 11:18:24, mode=PVAI, level=Hard, move=3, ms=0.004, mem=102724.00KB
2025-11-07 11:19:45, mode=PVAI, level=Medium, move=1, ms=0.078, mem=101552.00KB
2025-11-07 11:19:47, mode=PVAI, level=Medium, move=2, ms=0.029, mem=101572.00KB
2025-11-07 11:19:49, mode=PVAI, level=Medium, move=3, ms=0.005, mem=101572.00KB
2025-11-07 11:19:52, mode=PVAI, level=Medium, move=4, ms=0.003, mem=101572.00KB
2025-11-07 11:19:57, mode=PVAI, level=Medium, move=1, ms=0.114, mem=101572.00KB
